EncoderTime: 217759 TrajectoryTime: 6784
LeftTorque:-86.3581 ,RightTorque:1134.35
LeftTorque:-4834.79 ,RightTorque:-10000.3
LeftTorque:-1821.12 ,RightTorque:-8526.27
LeftTorque:-65.2394 ,RightTorque:-1583.61
LeftTorque:1068.6 ,RightTorque:2431.05
LeftTorque:1608.42 ,RightTorque:4657.34
LeftTorque:1641.69 ,RightTorque:5258.93
LeftTorque:1292.34 ,RightTorque:4470.2
EncoderTime: 44776 TrajectoryTime: 1029
LeftTorque:676.243 ,RightTorque:2525.5
EncoderTime: 96040 TrajectoryTime: 2735
LeftTorque:174.047 ,RightTorque:1627.62
LeftTorque:110.017 ,RightTorque:-5445.98
LeftTorque:157.69 ,RightTorque:-4440.42
LeftTorque:239.407 ,RightTorque:-1096.8
LeftTorque:280.23 ,RightTorque:1428.73
LeftTorque:272.548 ,RightTorque:2858.08
LeftTorque:277.114 ,RightTorque:3232.55
EncoderTime: 72698 TrajectoryTime: 1134
LeftTorque:371.447 ,RightTorque:2678.83
EncoderTime: 98690 TrajectoryTime: 2241
LeftTorque:267.23 ,RightTorque:1659.18
LeftTorque:4915.67 ,RightTorque:872.591
LeftTorque:2281.58 ,RightTorque:-1747.12
LeftTorque:1072.52 ,RightTorque:-246.768
LeftTorque:39.1945 ,RightTorque:846.197
LeftTorque:-825.248 ,RightTorque:1280.37
LeftTorque:-1452.01 ,RightTorque:1094.72
EncoderTime: 105673 TrajectoryTime: 2705
LeftTorque:-1790.57 ,RightTorque:346.886
LeftTorque:-1750.28 ,RightTorque:-756.466
EncoderTime: 153181 TrajectoryTime: 3351
LeftTorque:-10002.7 ,RightTorque:-10001.2
LeftTorque:-5666.71 ,RightTorque:-10003.4
LeftTorque:-6621.16 ,RightTorque:-10005.3
LeftTorque:-1989.45 ,RightTorque:-8109.23
LeftTorque:1597.32 ,RightTorque:3550.87
LeftTorque:3442.54 ,RightTorque:7247.38
LeftTorque:3769.66 ,RightTorque:7634.29
EncoderTime: 274914 TrajectoryTime: 8075
LeftTorque:2811.98 ,RightTorque:5431.4
EncoderTime: 76701 TrajectoryTime: 1664
LeftTorque:1298.89 ,RightTorque:2836.29
LeftTorque:5426.72 ,RightTorque:1101.48
LeftTorque:6288.43 ,RightTorque:3754.92
LeftTorque:3642.09 ,RightTorque:2982.39
LeftTorque:1398.25 ,RightTorque:2192.72
LeftTorque:-60.0576 ,RightTorque:1701.57
LeftTorque:-655.787 ,RightTorque:1513.48
EncoderTime: 155481 TrajectoryTime: 4580
LeftTorque:-394.506 ,RightTorque:1564.59
EncoderTime: 67410 TrajectoryTime: 1787
LeftTorque:243.335 ,RightTorque:1553.05
LeftTorque:4373.47 ,RightTorque:256.538
LeftTorque:1579.96 ,RightTorque:-2571.53
LeftTorque:216.385 ,RightTorque:-1320.42
LeftTorque:-809.808 ,RightTorque:-197.939
LeftTorque:-1513.17 ,RightTorque:534.703
LeftTorque:-1857.23 ,RightTorque:866.35
LeftTorque:-1819.26 ,RightTorque:811.577
EncoderTime: 532528 TrajectoryTime: 20180
LeftTorque:-1390.52 ,RightTorque:390.028
EncoderTime: 81314 TrajectoryTime: 1646
LeftTorque:-894.34 ,RightTorque:687.348
LeftTorque:-634.174 ,RightTorque:-5889.86
LeftTorque:-296.245 ,RightTorque:-4583.1
LeftTorque:78.75 ,RightTorque:-983.698
LeftTorque:170.165 ,RightTorque:1479.75
LeftTorque:-24.1287 ,RightTorque:2566.37
LeftTorque:-410.658 ,RightTorque:2385.28
EncoderTime: 324963 TrajectoryTime: 7229
LeftTorque:-883.721 ,RightTorque:1107.96
LeftTorque:-935.439 ,RightTorque:131.447
EncoderTime: 233070 TrajectoryTime: 5905
LeftTorque:-9227.95 ,RightTorque:-10000.8
LeftTorque:-1236.73 ,RightTorque:-6880.78
LeftTorque:-4888.89 ,RightTorque:-10000.7
LeftTorque:-1283.08 ,RightTorque:-2329.84
LeftTorque:1349.22 ,RightTorque:3452.12
LeftTorque:2502.24 ,RightTorque:5939.15
EncoderTime: 207214 TrajectoryTime: 61402
LeftTorque:2307.47 ,RightTorque:5478.04
EncoderTime: 488523 TrajectoryTime: 11871
LeftTorque:980.59 ,RightTorque:2541.74
LeftTorque:437.346 ,RightTorque:-5171.18
LeftTorque:553.634 ,RightTorque:-4205.5
LeftTorque:849.122 ,RightTorque:-673.592
LeftTorque:988.395 ,RightTorque:2064.34
LeftTorque:942.225 ,RightTorque:3690.97
LeftTorque:764.559 ,RightTorque:4234.83
LeftTorque:531.852 ,RightTorque:3829.72
EncoderTime: 90787 TrajectoryTime: 3716
LeftTorque:314.477 ,RightTorque:2625.17
EncoderTime: 68377 TrajectoryTime: 1542
LeftTorque:191.219 ,RightTorque:1697.84
LeftTorque:-156.424 ,RightTorque:-5836.95
LeftTorque:2146.33 ,RightTorque:-1773.82
LeftTorque:1630.81 ,RightTorque:640.13
LeftTorque:1006.95 ,RightTorque:2217.34
LeftTorque:484.494 ,RightTorque:3012.56
LeftTorque:146.67 ,RightTorque:3097.51
EncoderTime: 101482 TrajectoryTime: 2915
LeftTorque:57.8331 ,RightTorque:2569.09
EncoderTime: 487366 TrajectoryTime: 9570
LeftTorque:123.831 ,RightTorque:1563.65
LeftTorque:-520.261 ,RightTorque:-6195.25
LeftTorque:-374.924 ,RightTorque:-5143.55
LeftTorque:-72.0278 ,RightTorque:-1620.87
LeftTorque:93.3407 ,RightTorque:1088.26
LeftTorque:92.0348 ,RightTorque:2689.72
LeftTorque:-23.4868 ,RightTorque:3220.66
LeftTorque:-177.115 ,RightTorque:2815.08
EncoderTime: 77007 TrajectoryTime: 2408
LeftTorque:-300.335 ,RightTorque:1613.67
EncoderTime: 69798 TrajectoryTime: 2208
LeftTorque:-330.035 ,RightTorque:1103.61
LeftTorque:-471.695 ,RightTorque:-6117.62
LeftTorque:-349.882 ,RightTorque:-5031.2
LeftTorque:-141.181 ,RightTorque:-1516.87
LeftTorque:3.29236 ,RightTorque:1155.5
LeftTorque:66.344 ,RightTorque:2693.85
LeftTorque:106.476 ,RightTorque:3142.08
EncoderTime: 164466 TrajectoryTime: 4162
LeftTorque:201.438 ,RightTorque:2635.98
EncoderTime: 87925 TrajectoryTime: 1562
LeftTorque:169.125 ,RightTorque:1552.99
LeftTorque:4613.99 ,RightTorque:441.715
LeftTorque:1896.7 ,RightTorque:-2347.79
LeftTorque:604.69 ,RightTorque:-982.334
LeftTorque:-372.995 ,RightTorque:212.422
LeftTorque:-1052.24 ,RightTorque:961.237
LeftTorque:-1391.51 ,RightTorque:1255.91
LeftTorque:-1362.22 ,RightTorque:1118.96
EncoderTime: 52215 TrajectoryTime: 1941
LeftTorque:-949.92 ,RightTorque:578.889
EncoderTime: 73646 TrajectoryTime: 2474
LeftTorque:-546.284 ,RightTorque:1041.51
LeftTorque:-487.592 ,RightTorque:-5938.71
LeftTorque:-288.165 ,RightTorque:-4767.93
LeftTorque:-34.6825 ,RightTorque:-1243.77
LeftTorque:71.9536 ,RightTorque:1307.78
LeftTorque:23.0733 ,RightTorque:2621
LeftTorque:-106.978 ,RightTorque:2767.98
EncoderTime: 133495 TrajectoryTime: 3209
LeftTorque:-229.287 ,RightTorque:1899.53
EncoderTime: 54050 TrajectoryTime: 942
LeftTorque:-282.025 ,RightTorque:1041.11
LeftTorque:-291.989 ,RightTorque:-5793.65
LeftTorque:-2263.89 ,RightTorque:-7411.5
LeftTorque:-1164.19 ,RightTorque:-2821.98
LeftTorque:-270.242 ,RightTorque:813.966
LeftTorque:178.919 ,RightTorque:2896.85
LeftTorque:231.349 ,RightTorque:3465.23
EncoderTime: 159754 TrajectoryTime: 5074
LeftTorque:-11.1814 ,RightTorque:2709.94
EncoderTime: 46379 TrajectoryTime: 1209
LeftTorque:-353.587 ,RightTorque:1105.45
LeftTorque:-105.279 ,RightTorque:-5562.71
LeftTorque:94.0373 ,RightTorque:-4525
LeftTorque:388.558 ,RightTorque:-1076.51
LeftTorque:533.713 ,RightTorque:1576.92
LeftTorque:506.492 ,RightTorque:3142.1
LeftTorque:361.846 ,RightTorque:3652.23
LeftTorque:176.787 ,RightTorque:3236.93
EncoderTime: 41473 TrajectoryTime: 3965
LeftTorque:21.0631 ,RightTorque:2035.71
EncoderTime: 76578 TrajectoryTime: 2358
LeftTorque:-43.4951 ,RightTorque:1388.33
LeftTorque:-211.869 ,RightTorque:-5846.46
LeftTorque:-32.2063 ,RightTorque:-4700.49
LeftTorque:260.728 ,RightTorque:-1096.74
LeftTorque:393.472 ,RightTorque:1559.19
LeftTorque:349.195 ,RightTorque:2981.28
LeftTorque:196.626 ,RightTorque:3234.5
EncoderTime: 71097 TrajectoryTime: 1216
LeftTorque:24.0309 ,RightTorque:2472.3
EncoderTime: 80261 TrajectoryTime: 1747
LeftTorque:-91.5895 ,RightTorque:1273.99
LeftTorque:-288.406 ,RightTorque:-5898.55
LeftTorque:-117.75 ,RightTorque:-4819.82
LeftTorque:176.661 ,RightTorque:-1298.65
LeftTorque:324.357 ,RightTorque:1381.33
LeftTorque:301.196 ,RightTorque:2928.52
LeftTorque:164.546 ,RightTorque:3385.55
LeftTorque:-6.05508 ,RightTorque:2890.32
EncoderTime: 341597 TrajectoryTime: 9872
LeftTorque:-141.239 ,RightTorque:1584.46
EncoderTime: 45199 TrajectoryTime: 1023
LeftTorque:-174.066 ,RightTorque:1331.43
LeftTorque:-327.903 ,RightTorque:-5970.65
LeftTorque:-136.903 ,RightTorque:-4776.58
LeftTorque:164.243 ,RightTorque:-1119.84
LeftTorque:301.007 ,RightTorque:1534.92
LeftTorque:259.139 ,RightTorque:2905.59
LeftTorque:111.82 ,RightTorque:3067.94
EncoderTime: 67731 TrajectoryTime: 2887
LeftTorque:-49.2182 ,RightTorque:2182.41
EncoderTime: 41496 TrajectoryTime: 1364
LeftTorque:-142.301 ,RightTorque:1193.4
LeftTorque:-322.864 ,RightTorque:-5941.71
LeftTorque:-2273.58 ,RightTorque:-7529.77
LeftTorque:-1121.75 ,RightTorque:-2808.95
LeftTorque:-185.633 ,RightTorque:936.008
LeftTorque:291.28 ,RightTorque:3089.59
LeftTorque:355.042 ,RightTorque:3691.81
EncoderTime: 39785 TrajectoryTime: 714
LeftTorque:107.81 ,RightTorque:2941.31
EncoderTime: 63958 TrajectoryTime: 1508
LeftTorque:-296.379 ,RightTorque:1205.66
LeftTorque:-198.966 ,RightTorque:-5778.92
LeftTorque:15.143 ,RightTorque:-4707.55
LeftTorque:377.561 ,RightTorque:-1119.35
LeftTorque:577.572 ,RightTorque:1648.7
LeftTorque:585.693 ,RightTorque:3287.88
LeftTorque:455.708 ,RightTorque:3831.49
LeftTorque:265.041 ,RightTorque:3417.65
EncoderTime: 91480 TrajectoryTime: 2633
LeftTorque:84.6828 ,RightTorque:2195.8
EncoderTime: 112300 TrajectoryTime: 3382
LeftTorque:0.374213 ,RightTorque:1418.74
LeftTorque:-323.025 ,RightTorque:-6096.13
LeftTorque:-125.002 ,RightTorque:-4906.58
LeftTorque:239.54 ,RightTorque:-1155.21
LeftTorque:428.733 ,RightTorque:1618.56
LeftTorque:417.884 ,RightTorque:3113.44
LeftTorque:274.965 ,RightTorque:3397.13
EncoderTime: 56766 TrajectoryTime: 2001
LeftTorque:88.9507 ,RightTorque:2633.28
EncoderTime: 54927 TrajectoryTime: 1949
LeftTorque:-55.3463 ,RightTorque:1332.54
LeftTorque:-407.801 ,RightTorque:-6152.21
LeftTorque:-143.272 ,RightTorque:-4924.63
LeftTorque:326.701 ,RightTorque:-1110.5
LeftTorque:552.71 ,RightTorque:1708.55
LeftTorque:501.62 ,RightTorque:3226.85
LeftTorque:241.582 ,RightTorque:3515.8
LeftTorque:-135.65 ,RightTorque:2746.25
EncoderTime: 63477 TrajectoryTime: 1858
LeftTorque:-552.382 ,RightTorque:1079.53
EncoderTime: 43937 TrajectoryTime: 1487
LeftTorque:-262.613 ,RightTorque:1183.21
LeftTorque:-5348.67 ,RightTorque:-10000.4
LeftTorque:-2279.78 ,RightTorque:-9999.63
LeftTorque:-216.664 ,RightTorque:-1643.47
LeftTorque:1089.74 ,RightTorque:2839.25
LeftTorque:1665.4 ,RightTorque:4997.01
LeftTorque:1628.5 ,RightTorque:5193.66
EncoderTime: 45734 TrajectoryTime: 1595
LeftTorque:1126.06 ,RightTorque:3749.7
EncoderTime: 205187 TrajectoryTime: 5378
LeftTorque:396.115 ,RightTorque:1770.45
LeftTorque:-266.688 ,RightTorque:-6197.83
LeftTorque:-92.0262 ,RightTorque:-5020.05
LeftTorque:315.113 ,RightTorque:-1167.26
LeftTorque:542.427 ,RightTorque:1731.95
LeftTorque:556.263 ,RightTorque:3354.51
LeftTorque:418.291 ,RightTorque:3759.31
EncoderTime: 30785 TrajectoryTime: 843
LeftTorque:213.551 ,RightTorque:3111.95
EncoderTime: 86650 TrajectoryTime: 3099
LeftTorque:16.7931 ,RightTorque:1606.15
LeftTorque:-511.899 ,RightTorque:-6319.91
LeftTorque:-2433.33 ,RightTorque:-7954.36
LeftTorque:-1183.87 ,RightTorque:-3069.38
LeftTorque:-136.007 ,RightTorque:918.278
LeftTorque:453.068 ,RightTorque:3355.45
LeftTorque:613.232 ,RightTorque:4255.09
LeftTorque:435.555 ,RightTorque:3809.79
EncoderTime: 134147 TrajectoryTime: 3595
LeftTorque:13.9051 ,RightTorque:2238.21
EncoderTime: 83000 TrajectoryTime: 2020
LeftTorque:-15.8027 ,RightTorque:1426.11
LeftTorque:-398.62 ,RightTorque:-6377.59
LeftTorque:-150.329 ,RightTorque:-5099.96
LeftTorque:348.939 ,RightTorque:-1062.7
LeftTorque:638.529 ,RightTorque:1927.59
LeftTorque:683.193 ,RightTorque:3537.63
LeftTorque:550.869 ,RightTorque:3843.22
EncoderTime: 203259 TrajectoryTime: 6091
LeftTorque:333 ,RightTorque:3028.41
EncoderTime: 54822 TrajectoryTime: 1209
LeftTorque:125.977 ,RightTorque:1558.18
LeftTorque:-534.413 ,RightTorque:-6556.69
LeftTorque:-324.711 ,RightTorque:-5361.89
LeftTorque:164.856 ,RightTorque:-1402.47
LeftTorque:468.906 ,RightTorque:1625.38
LeftTorque:543.61 ,RightTorque:3381.08
LeftTorque:443.563 ,RightTorque:3913.81
LeftTorque:250.292 ,RightTorque:3389.6
EncoderTime: 89525 TrajectoryTime: 1964
LeftTorque:37.6049 ,RightTorque:1981.04
EncoderTime: 224860 TrajectoryTime: 5314
LeftTorque:-37.4941 ,RightTorque:1416.97
LeftTorque:-647.3 ,RightTorque:-6715.96
LeftTorque:-405.383 ,RightTorque:-5378.52
LeftTorque:105.151 ,RightTorque:-1262.51
LeftTorque:403.761 ,RightTorque:1744.29
LeftTorque:455.51 ,RightTorque:3313.34
LeftTorque:331.697 ,RightTorque:3534.3
EncoderTime: 44256 TrajectoryTime: 1368
LeftTorque:126.484 ,RightTorque:2600.84
EncoderTime: 67922 TrajectoryTime: 3092
LeftTorque:-40.4382 ,RightTorque:1326.72
LeftTorque:-671.15 ,RightTorque:-6701.98
LeftTorque:-444.518 ,RightTorque:-5448.72
LeftTorque:58.6424 ,RightTorque:-1432.2
LeftTorque:368.902 ,RightTorque:1600.88
LeftTorque:444.869 ,RightTorque:3313.4
LeftTorque:345.394 ,RightTorque:3766.72
LeftTorque:155.5 ,RightTorque:3135
EncoderTime: 130559 TrajectoryTime: 18657
LeftTorque:-50.5208 ,RightTorque:1592.75
EncoderTime: 44211 TrajectoryTime: 1094
LeftTorque:-74.8537 ,RightTorque:1502.02
LeftTorque:-683.421 ,RightTorque:-6745.18
LeftTorque:-435.285 ,RightTorque:-5366.43
LeftTorque:78.77 ,RightTorque:-1201.28
LeftTorque:373.071 ,RightTorque:1793.16
LeftTorque:416.061 ,RightTorque:3292.73
LeftTorque:284.594 ,RightTorque:3400.61
EncoderTime: 151805 TrajectoryTime: 7566
LeftTorque:76.5988 ,RightTorque:2318.55
EncoderTime: 301818 TrajectoryTime: 3930
LeftTorque:-58.3291 ,RightTorque:1311.97
LeftTorque:-677.268 ,RightTorque:-6701.73
LeftTorque:-446.673 ,RightTorque:-5406.65
LeftTorque:56.947 ,RightTorque:-1344.75
LeftTorque:360.796 ,RightTorque:1680.33
LeftTorque:425.945 ,RightTorque:3335
LeftTorque:316.5 ,RightTorque:3692.28
EncoderTime: 44528 TrajectoryTime: 1667
LeftTorque:121.282 ,RightTorque:2935.7
EncoderTime: 34440 TrajectoryTime: 903
LeftTorque:-70.7883 ,RightTorque:1443.64
LeftTorque:-717.689 ,RightTorque:-6686.76
LeftTorque:-490.688 ,RightTorque:-5492.01
LeftTorque:17.0722 ,RightTorque:-1534.51
LeftTorque:340.176 ,RightTorque:1504.38
LeftTorque:433.828 ,RightTorque:3283.91
LeftTorque:351.18 ,RightTorque:3849.84
LeftTorque:172.2 ,RightTorque:3366.21
EncoderTime: 66893 TrajectoryTime: 1689
LeftTorque:-29.3218 ,RightTorque:2004.81
EncoderTime: 103579 TrajectoryTime: 3781
LeftTorque:-106.893 ,RightTorque:1327.49
LeftTorque:-709.303 ,RightTorque:-6776.48
LeftTorque:-461.2 ,RightTorque:-5444.59
LeftTorque:55.4417 ,RightTorque:-1336.9
LeftTorque:361.958 ,RightTorque:1678.71
LeftTorque:422.152 ,RightTorque:3272.37
LeftTorque:305.607 ,RightTorque:3529.87
EncoderTime: 128881 TrajectoryTime: 2656
LeftTorque:105.589 ,RightTorque:2642.51
EncoderTime: 54080 TrajectoryTime: 1733
LeftTorque:-65.8125 ,RightTorque:1309.59
LeftTorque:-698.417 ,RightTorque:-6731.22
LeftTorque:-470.347 ,RightTorque:-5487.8
LeftTorque:35.0715 ,RightTorque:-1482.05
LeftTorque:349.678 ,RightTorque:1555.39
LeftTorque:430.972 ,RightTorque:3286.32
LeftTorque:336.289 ,RightTorque:3768.64
LeftTorque:149.851 ,RightTorque:3174.6
EncoderTime: 56613 TrajectoryTime: 3146
LeftTorque:-54.3393 ,RightTorque:1677.62
EncoderTime: 148643 TrajectoryTime: 3173
LeftTorque:-91.4934 ,RightTorque:1436.49
LeftTorque:-697.146 ,RightTorque:-6765.03
LeftTorque:-448.3 ,RightTorque:-5395.17
LeftTorque:66.8699 ,RightTorque:-1242.27
LeftTorque:364.751 ,RightTorque:1758.4
LeftTorque:412.386 ,RightTorque:3281.63
LeftTorque:285.008 ,RightTorque:3426.49
EncoderTime: 184927 TrajectoryTime: 3056
LeftTorque:79.3259 ,RightTorque:2392.01
EncoderTime: 232740 TrajectoryTime: 7331
LeftTorque:-64.6835 ,RightTorque:1296.56
LeftTorque:-685.639 ,RightTorque:-6713.91
LeftTorque:-455.154 ,RightTorque:-5429.91
LeftTorque:49.2302 ,RightTorque:-1380.55
LeftTorque:355.856 ,RightTorque:1648.06
LeftTorque:425.102 ,RightTorque:3321.74
LeftTorque:319.381 ,RightTorque:3709.29
EncoderTime: 197866 TrajectoryTime: 4855
LeftTorque:126.344 ,RightTorque:2992.02
EncoderTime: 136645 TrajectoryTime: 4021
LeftTorque:-70.6311 ,RightTorque:1468.94
LeftTorque:-723.715 ,RightTorque:-6694.78
LeftTorque:-423.668 ,RightTorque:-5405.39
LeftTorque:186.736 ,RightTorque:-1313.98
LeftTorque:536.223 ,RightTorque:1751.14
LeftTorque:576.862 ,RightTorque:3450.25
LeftTorque:370.545 ,RightTorque:3852.45
LeftTorque:7.78339 ,RightTorque:3141.9
EncoderTime: 221551 TrajectoryTime: 7778
LeftTorque:-431.169 ,RightTorque:1501.85
EncoderTime: 60334 TrajectoryTime: 1496
LeftTorque:-319.424 ,RightTorque:1025.67
LeftTorque:-5558.85 ,RightTorque:-10000.3
LeftTorque:-2524.83 ,RightTorque:-10000
LeftTorque:-369.869 ,RightTorque:-3000.02
LeftTorque:1070.46 ,RightTorque:2782.5
LeftTorque:1738.85 ,RightTorque:5205.11
LeftTorque:1765.12 ,RightTorque:5556.39
EncoderTime: 268007 TrajectoryTime: 10738
LeftTorque:1296.97 ,RightTorque:4221.99
EncoderTime: 85056 TrajectoryTime: 2709
LeftTorque:521.093 ,RightTorque:1961.99
LeftTorque:-505.017 ,RightTorque:-6724.23
LeftTorque:-2380.5 ,RightTorque:-8190.25
LeftTorque:-1031.9 ,RightTorque:-2928.22
LeftTorque:70.6516 ,RightTorque:1275.19
LeftTorque:665.519 ,RightTorque:3739.51
LeftTorque:790.267 ,RightTorque:4505.35
LeftTorque:543.686 ,RightTorque:3802.52
EncoderTime: 78114 TrajectoryTime: 2816
LeftTorque:21.4663 ,RightTorque:1872.74
EncoderTime: 65048 TrajectoryTime: 1919
LeftTorque:254.569 ,RightTorque:1870.25
LeftTorque:-542.318 ,RightTorque:-6797.54
LeftTorque:-274.982 ,RightTorque:-5371.34
LeftTorque:346.025 ,RightTorque:-950.042
LeftTorque:718.149 ,RightTorque:2248.47
LeftTorque:798.434 ,RightTorque:3866.86
LeftTorque:661.677 ,RightTorque:4012.37
EncoderTime: 65633 TrajectoryTime: 3873
LeftTorque:406.575 ,RightTorque:2907.15
EncoderTime: 47958 TrajectoryTime: 1055
LeftTorque:195.126 ,RightTorque:1609.69
LeftTorque:-5495.42 ,RightTorque:-10000.5
LeftTorque:593.083 ,RightTorque:-2370.76
LeftTorque:2088.74 ,RightTorque:3818.34
LeftTorque:3029.53 ,RightTorque:5852.59
LeftTorque:3752.93 ,RightTorque:7273.25
LeftTorque:4303.51 ,RightTorque:8305.77
LeftTorque:4685.92 ,RightTorque:8989.42
LeftTorque:4901.85 ,RightTorque:9359.32
LeftTorque:4955.23 ,RightTorque:9457.21
LeftTorque:4853.57 ,RightTorque:9329.67
LeftTorque:4607.41 ,RightTorque:9022.94
LeftTorque:4231.53 ,RightTorque:8582.2
LeftTorque:3743.36 ,RightTorque:8049.23
LeftTorque:3163.04 ,RightTorque:7459.67
LeftTorque:2513.39 ,RightTorque:6843.14
LeftTorque:1817.43 ,RightTorque:6222.72
LeftTorque:1099.58 ,RightTorque:5614.62
LeftTorque:383.754 ,RightTorque:5029.16
LeftTorque:-307.633 ,RightTorque:4470.87
LeftTorque:-954.861 ,RightTorque:3940.39
LeftTorque:-1540.64 ,RightTorque:3435.17
LeftTorque:-2052.83 ,RightTorque:2951.71
LeftTorque:-2483.88 ,RightTorque:2486.55
LeftTorque:-2832.19 ,RightTorque:2037.39
LeftTorque:-3100.74 ,RightTorque:1605.5
LeftTorque:-3297.09 ,RightTorque:1193.23
LeftTorque:-3431.71 ,RightTorque:805.256
LeftTorque:-3515.41 ,RightTorque:445.927
LeftTorque:-3558.63 ,RightTorque:119.596
LeftTorque:-3569.9 ,RightTorque:-171.916
LeftTorque:-3554.97 ,RightTorque:-428.901
LeftTorque:-3518.16 ,RightTorque:-653.657
LeftTorque:-3461.68 ,RightTorque:-849.765
LeftTorque:-3387.03 ,RightTorque:-1021.62
LeftTorque:-3294.94 ,RightTorque:-1173.7
LeftTorque:-3186.76 ,RightTorque:-1310.39
LeftTorque:-3063.62 ,RightTorque:-1435.27
LeftTorque:-2926.41 ,RightTorque:-1551.64
LeftTorque:-2776.85 ,RightTorque:-1662.6
LeftTorque:-2616.26 ,RightTorque:-1770.07
LeftTorque:-2445.91 ,RightTorque:-1875.9
LeftTorque:-2267.07 ,RightTorque:-1982.31
LeftTorque:-2080.67 ,RightTorque:-2090.46
LeftTorque:-1887.72 ,RightTorque:-2201.71
LeftTorque:-1689.18 ,RightTorque:-2317.23
LeftTorque:-1485.52 ,RightTorque:-2437.98
LeftTorque:-1277.55 ,RightTorque:-2564.76
LeftTorque:-1065.82 ,RightTorque:-2698.39
LeftTorque:-850.846 ,RightTorque:-2839.15
LeftTorque:-632.971 ,RightTorque:-2987.9
LeftTorque:-412.616 ,RightTorque:-3144.71
LeftTorque:-190.546 ,RightTorque:-3309.69
LeftTorque:33.2762 ,RightTorque:-3483.26
LeftTorque:257.794 ,RightTorque:-3664.64
LeftTorque:482.941 ,RightTorque:-3854.36
LeftTorque:707.485 ,RightTorque:-4051.5
LeftTorque:931.348 ,RightTorque:-4255.69
LeftTorque:1153.16 ,RightTorque:-4466.12
LeftTorque:1372.33 ,RightTorque:-4682.22
LeftTorque:1587.53 ,RightTorque:-4902.72
EncoderTime: 53055 TrajectoryTime: 980
LeftTorque:1797.7 ,RightTorque:-5126.7
EncoderTime: 212130 TrajectoryTime: 6237
LeftTorque:1502 ,RightTorque:-5069.91
LeftTorque:5907.07 ,RightTorque:-6936.74
EncoderTime: 354001 TrajectoryTime: 10511
LeftTorque:6962.63 ,RightTorque:-2508.84
EncoderTime: 165119 TrajectoryTime: 4527
LeftTorque:763.474 ,RightTorque:-3259.92
EncoderTime: 203448 TrajectoryTime: 6710
LeftTorque:5640.5 ,RightTorque:-3450.01
EncoderTime: 158901 TrajectoryTime: 4066
LeftTorque:5559.91 ,RightTorque:-3136.02
EncoderTime: 55754 TrajectoryTime: 2045
LeftTorque:5097.06 ,RightTorque:-2760.28
EncoderTime: 230105 TrajectoryTime: 5389
LeftTorque:4618.76 ,RightTorque:-2401.96
LeftTorque:3186.39 ,RightTorque:-4164.51
EncoderTime: 97160 TrajectoryTime: 1863
LeftTorque:347.397 ,RightTorque:-7393.52
EncoderTime: 178158 TrajectoryTime: 171649
LeftTorque:-2455.14 ,RightTorque:-1965.86
LeftTorque:1363.93 ,RightTorque:-4908.08
EncoderTime: 240696 TrajectoryTime: 8883
LeftTorque:6.06252 ,RightTorque:-6244.16
EncoderTime: 215074 TrajectoryTime: 6737
LeftTorque:-2370.69 ,RightTorque:-665.12
EncoderTime: 51577 TrajectoryTime: 1215
LeftTorque:2431.09 ,RightTorque:-1635.4
LeftTorque:3713.21 ,RightTorque:560.256
EncoderTime: 89109 TrajectoryTime: 3757
LeftTorque:3546.89 ,RightTorque:3829.36
LeftTorque:-1217.57 ,RightTorque:1675.17
EncoderTime: 27341 TrajectoryTime: 755
LeftTorque:2946.21 ,RightTorque:3593.62
LeftTorque:-1497.52 ,RightTorque:1246.14
EncoderTime: 184163 TrajectoryTime: 5784
LeftTorque:2234.09 ,RightTorque:4434.16
LeftTorque:-2929.27 ,RightTorque:200.946
EncoderTime: 163569 TrajectoryTime: 4614
LeftTorque:2059.78 ,RightTorque:4089.58
LeftTorque:-2800.27 ,RightTorque:-317.233
EncoderTime: 45988 TrajectoryTime: 2020
LeftTorque:2995.77 ,RightTorque:1172.32
LeftTorque:-2700.43 ,RightTorque:-828.393
EncoderTime: 519644 TrajectoryTime: 16930
LeftTorque:2680.62 ,RightTorque:2398.98
LeftTorque:-1500.87 ,RightTorque:-11.9321
EncoderTime: 724641 TrajectoryTime: 3478
LeftTorque:2584.65 ,RightTorque:2410.38
LeftTorque:-1564.18 ,RightTorque:-353.687
EncoderTime: 286086 TrajectoryTime: 12408
LeftTorque:2831.37 ,RightTorque:901.299
LeftTorque:-2923.2 ,RightTorque:-1362.94
EncoderTime: 237698 TrajectoryTime: 6488
LeftTorque:2722.18 ,RightTorque:897.641
EncoderTime: 107801 TrajectoryTime: 2239
LeftTorque:-2936.92 ,RightTorque:-1334.81
EncoderTime: 77428 TrajectoryTime: 2091
LeftTorque:2669.04 ,RightTorque:-874.97
EncoderTime: 60751 TrajectoryTime: 1089
LeftTorque:105.001 ,RightTorque:-2530
EncoderTime: 81495 TrajectoryTime: 1831
LeftTorque:-6631.47 ,RightTorque:-8076.84
EncoderTime: 63457 TrajectoryTime: 1461
LeftTorque:-8576.91 ,RightTorque:-7258.54
EncoderTime: 104947 TrajectoryTime: 2725
LeftTorque:-8099.01 ,RightTorque:-6504.83
EncoderTime: 42634 TrajectoryTime: 877
LeftTorque:-5558.21 ,RightTorque:-6363.13
EncoderTime: 248560 TrajectoryTime: 11329
LeftTorque:-6777.46 ,RightTorque:-5278.49
